id,company,first_name,last_name,email,phone,contact_notes
656,Yakitri,Oberon,Patey,opateyi7@earthlink.net,268-754-1609,Aligned on priorities for the next quarter (topic: rebalancing cadence). Client was worried about rate sensitivity during the text. requested scenario analysis and stress tests.
657,Tazz,Rudiger,Bloyes,rbloyesi8@ibm.com,594-454-5823,Discussed recent fund performance and benchmarks. Client was watching inflation closely during the Zoom. requested a one-pager and recent commentary. Follow-up call scheduled: Draft allocation proposal by 2025-11-29.
658,Meembee,Ephraim,Drieu,edrieui9@ftc.gov,887-401-0561,Reviewed portfolio allocation and risk tolerance (topic: capital preservation). Client was concerned about near-term volatility during the email. agreed to revisit allocation after earnings season. Set reminder to check back: Share ESG methodology overview by 2025-11-20.
659,Feedbug,Teodora,Voff,tvoffia@marriott.com,991-174-8704,Conversation focused on macroeconomic outlook (topic: credit quality). Client was watching inflation closely during an text at the client site. wants a proposal with 2–3 options. Will prepare summary: Send latest factsheet by 2025-12-19.
660,Feedbug,Rosette,Tulloch,rtullochib@hugedomains.com,934-582-0297,Client requested follow-up materials on strategy. Client was focused on downside protection during the email. confirmed interest in a follow-up with the investment team.
661,Yacero,Corinna,Baumaier,cbaumaieric@gizmodo.com,560-237-1177,Talked through new product pipeline and fit. Client was asked about worst-case scenarios during the in-person meeting. will discuss internally and revert. Will prepare summary: Send risk/return summary by 2025-12-25. Reminder: keep this concise.
662,Youfeed,Wallis,Bethell,wbethellid@sina.com.cn,545-130-0381,Reviewed portfolio allocation and risk tolerance (topic: private markets). Client was concerned about near-term volatility during the in-person meeting. asked to compare against current manager lineup. Added to next outreach cycle: Confirm next meeting time by 2025-12-19.
663,Pixoboo,Westleigh,Ryland,wrylandie@wisc.edu,552-868-8491,Reviewed exposure to fixed income and equities (topic: duration exposure). Client was asked about worst-case scenarios during the Zoom. Tone: positive. Will send materials: Share attribution report by 2025-11-15.
664,Quimm,Cherish,Duckham,cduckhamif@bloglovin.com,609-333-7901,Reviewed exposure to fixed income and equities. Client was watching inflation closely during the text. wants a proposal with 2–3 options. Will send materials: Draft allocation proposal by 2026-01-04.
665,Fadeo,Gwendolyn,Burger,gburgerig@huffingtonpost.com,624-745-1028,Conversation focused on macroeconomic outlook (topic: emerging markets). Client was concerned about near-term volatility during the call. requested a one-pager and recent commentary. Tone: neutral. Set reminder to check back: Send risk/return summary by 2026-01-12.
666,Leenti,Simona,Demageard,sdemageardih@posterous.com,745-524-2117,Reviewed fee structure and reporting preferences. Client was prefers to wait for clearer signals during an call at the office. Will prepare summary: Provide fee comparison by 2026-01-08.
667,Gabtune,Raff,Giamuzzo,rgiamuzzoii@microsoft.com,695-567-4176,Reviewed fee structure and reporting preferences (topic: tax efficiency). Client was asked about worst-case scenarios during an in-person meeting at the client site. Will send materials: Draft allocation proposal by 2025-12-19.
668,Fanoodle,Anastasie,Lucchi,alucchiij@shutterfly.com,487-107-4652,Reviewed fee structure and reporting preferences (topic: volatility control). Client was watching inflation closely during the text. agreed to revisit allocation after earnings season. Tone: cautious.
669,Demizz,Consuelo,Gavan,cgavanik@storify.com,938-234-0987,Client unavailable; reschedule needed.
670,Topiczoom,Mag,Wemm,mwemmil@squarespace.com,715-409-1949,Met to discuss long-term investment objectives. Client was asked about worst-case scenarios during the text. asked to compare against current manager lineup.
671,Divavu,Kele,Haydock,khaydockim@w3.org,977-457-3826,Reviewed fee structure and reporting preferences (topic: inflation protection). Client was watching inflation closely during the in-person meeting. agreed to revisit allocation after earnings season. Set reminder to check back: Share attribution report by 2026-01-04.
672,Yambee,Jervis,Kennerknecht,jkennerknechtin@weebly.com,919-392-5227,Walked through current holdings and diversification (topic: FX hedging). Client was concerned about near-term volatility during the in-person meeting. will discuss internally and revert.
673,Browsedrive,Cathryn,Gatteridge,cgatteridgeio@nytimes.com,444-622-8761,Aligned on priorities for the next quarter. Client was focused on downside protection during the email.
674,Meevee,Blythe,Boothebie,bboothebieip@mapy.cz,358-258-8659,Reviewed exposure to fixed income and equities. Client was worried about rate sensitivity during the email. confirmed interest in a follow-up with the investment team. Set reminder to check back: Share ESG methodology overview by 2026-01-03.
675,Yakidoo,Pattie,Perdue,pperdueiq@linkedin.com,494-193-3579,Checked in after recent market move (topic: duration exposure). Client was asked about worst-case scenarios during the text. Will prepare summary: Draft allocation proposal by 2025-12-23. Waiting on internal approval.
676,Photospace,Kylie,Sugar,ksugarir@163.com,963-983-8391,Met to discuss long-term investment objectives (topic: private markets). Client was skeptical of recent performance persistence during an call at the conference room. asked for additional performance reporting. Will send materials: Share attribution report by 2026-01-06.
677,Wordify,Tersina,Criple,tcripleis@umn.edu,377-771-0831,Aligned on priorities for the next quarter. Client was skeptical of recent performance persistence during an in-person meeting at the coffee. Tone: concerned.
678,Linktype,Archibold,Tarbox,atarboxit@opensource.org,747-864-2785,Client requested follow-up materials on strategy (topic: rebalancing cadence). Client was asked about worst-case scenarios during the in-person meeting. Added to next outreach cycle: Share ESG methodology overview by 2025-12-21.
679,Thoughtstorm,Marlena,Grzelak,mgrzelakiu@github.com,482-142-2000,Conversation focused on macroeconomic outlook. Client was worried about rate sensitivity during the Zoom. confirmed interest in a follow-up with the investment team. Follow-up call scheduled: Pull updated performance numbers by 2025-12-02.
680,Blogspan,Laurie,Bennit,lbennitiv@de.vu,544-848-2981,Talked through new product pipeline and fit. Client was skeptical of recent performance persistence during the in-person meeting. wants a proposal with 2–3 options. Tone: cautious. Will prepare summary: Provide fee comparison by 2025-11-16.
681,Tagcat,Sidonia,Saywood,ssaywoodiw@amazon.de,425-381-2394,Met to discuss long-term investment objectives (topic: ESG tilt). Client was focused on downside protection during an text at the client site. Will prepare summary: Pull updated performance numbers by 2025-12-28. Client traveling—timing may slip.
682,Realmix,Claretta,Cowling,ccowlingix@uiuc.edu,115-591-5043,Discussed liquidity needs and time horizon. Client was concerned about near-term volatility during the call. asked for additional performance reporting. Set reminder to check back: Provide fee comparison by 2025-11-20.
683,Eidel,Garrett,Fawckner,gfawckneriy@constantcontact.com,804-404-6477,Reviewed exposure to fixed income and equities. Client was worried about rate sensitivity during the Zoom. Tone: neutral.
684,Skinix,Reagen,Glasgow,rglasgowiz@goo.ne.jp,622-724-3221,Conversation focused on macroeconomic outlook. Client was worried about rate sensitivity during the in-person meeting. agreed to revisit allocation after earnings season. Action item logged: Confirm next meeting time by 2026-01-07.
685,Quire,Janessa,Fawthorpe,jfawthorpej0@ft.com,901-625-1316,Client requested follow-up materials on strategy. Client was comfortable with measured risk during the email. agreed to revisit allocation after earnings season. Tone: cautious.
686,Plajo,Hyacintha,Deniskevich,hdeniskevichj1@indiegogo.com,494-888-0546,Conversation focused on macroeconomic outlook. Client was focused on downside protection during an email at the coffee. requested scenario analysis and stress tests. Set reminder to check back: Confirm next meeting time by 2025-12-19.
687,Mynte,Wolfgang,Hazlehurst,whazlehurstj2@mac.com,529-389-7764,Discussed recent fund performance and benchmarks (topic: volatility control). Client was asked about worst-case scenarios during the Zoom. asked for additional performance reporting. Will send materials: Share ESG methodology overview by 2026-01-05.
688,Jaxnation,Tova,Lane,tlanej3@sourceforge.net,942-458-0882,Walked through current holdings and diversification (topic: tax efficiency). Client was skeptical of recent performance persistence during the call. confirmed interest in a follow-up with the investment team. Will prepare summary: Share attribution report by 2025-12-12.
689,Thoughtmix,Myrta,Hebdon,mhebdonj4@opera.com,409-620-3487,Aligned on priorities for the next quarter. Client was watching inflation closely during the Zoom. agreed to revisit allocation after earnings season. Action item logged: Send risk/return summary by 2025-12-24.
690,Flipstorm,Clerc,Pickworth,cpickworthj5@marketwatch.com,855-817-7411,Aligned on priorities for the next quarter (topic: FX hedging). Client was asked about worst-case scenarios during the in-person meeting. Tone: neutral. Will prepare summary: Confirm next meeting time by 2025-12-15.
691,Realcube,Euphemia,Pavier,epavierj6@boston.com,480-950-2560,Aligned on priorities for the next quarter (topic: ESG tilt). Client was worried about rate sensitivity during the email. Tone: cautious.
692,Jamia,Henryetta,Adam,hadamj7@tamu.edu,300-299-3799,Talked through new product pipeline and fit (topic: volatility control). Client was concerned about near-term volatility during an in-person meeting at the coffee. Tone: neutral.
